day_of_week,temp,crime_count
4,27.4,0.3076923076923077
5,29.2,0.27692307692307694
6,30.866666666666664,0.38769230769230767
7,38.1,0.14461538461538462
1,31.6,0.0
4,14.566666666666668,0.036923076923076927
5,19.9,0.23692307692307693
6,10.833333333333334,0.08307692307692308
2,28.5,0.16923076923076924
3,29.633333333333336,0.21846153846153846
4,30.433333333333334,0.3415384615384615
5,48.53333333333333,0.6307692307692307
6,49.9,0.40615384615384614
7,40.66666666666666,0.42153846153846153
1,35.43333333333334,0.2123076923076923
2,36.13333333333333,0.18461538461538463
3,35.266666666666666,0.024615384615384615
4,33.43333333333333,0.39692307692307693
5,31.76666666666667,0.5230769230769231
6,35.800000000000004,0.37538461538461537
7,50.56666666666666,0.16923076923076924
1,42.03333333333333,0.23384615384615384
2,29.666666666666668,0.76
3,22.2,0.12
4,30.433333333333334,0.14461538461538462
5,30.96666666666667,0.4123076923076923
6,33.800000000000004,0.4
7,39.3,0.4430769230769231
1,51.03333333333333,0.6923076923076923
2,61.63333333333333,0.4707692307692308
3,61.7,0.3353846153846154
4,49.43333333333334,0.4492307692307692
5,42.86666666666667,0.5015384615384615
6,44.0,0.5415384615384615
7,47.9,0.17846153846153845
1,47.13333333333333,0.3507692307692308
2,50.93333333333334,0.44
3,54.03333333333333,0.5384615384615384
4,48.6,0.5169230769230769
5,42.0,0.68
6,38.63333333333333,0.39692307692307693
7,37.5,0.3569230769230769
1,38.53333333333333,0.39692307692307693
2,49.5,0.4676923076923077
3,44.56666666666666,0.3569230769230769
4,39.76666666666667,0.3292307692307692
5,35.23333333333333,0.4523076923076923
6,41.03333333333333,0.5076923076923077
7,48.96666666666667,0.18769230769230769
1,45.53333333333333,0.5261538461538462
2,43.86666666666667,0.52
3,49.6,0.4492307692307692
4,60.03333333333333,0.5661538461538461
5,44.833333333333336,0.796923076923077
6,35.93333333333333,0.24923076923076923
7,40.73333333333333,0.41846153846153844
1,40.6,0.28
2,34.56666666666667,0.3292307692307692
3,45.23333333333333,0.27692307692307694
4,40.46666666666667,0.5292307692307693
5,37.66666666666666,0.1723076923076923
6,30.5,0.36615384615384616
7,37.63333333333333,0.4123076923076923
1,48.56666666666666,0.3261538461538461
2,40.23333333333333,0.40307692307692305
3,42.96666666666667,0.4461538461538462
4,48.63333333333333,0.3723076923076923
5,53.93333333333334,0.7415384615384616
6,58.6,0.5046153846153846
7,63.2,0.4246153846153846
1,65.93333333333334,0.5169230769230769
2,54.76666666666667,0.40923076923076923
3,59.63333333333333,0.36923076923076925
4,61.93333333333334,0.4430769230769231
5,50.70000000000001,0.49538461538461537
6,48.0,0.38153846153846155
7,57.26666666666667,0.5723076923076923
1,70.0,0.5784615384615385
2,54.03333333333333,0.37846153846153846
3,45.6,0.28
4,46.66666666666666,0.49846153846153846
5,45.66666666666666,0.4584615384615385
6,45.6,0.1076923076923077
7,46.36666666666667,0.7692307692307693
1,49.03333333333333,0.5753846153846154
2,52.96666666666667,0.5076923076923077
3,51.8,0.3446153846153846
4,47.93333333333334,0.40307692307692305
5,58.56666666666666,0.6892307692307692
6,63.9,0.5292307692307693
7,54.56666666666666,0.48923076923076925
1,55.66666666666666,0.49846153846153846
2,56.1,0.44
3,59.96666666666667,0.5784615384615385
4,62.7,0.36923076923076925
5,58.26666666666667,0.7323076923076923
6,47.3,0.4707692307692308
7,45.56666666666666,0.52
1,55.06666666666666,0.6523076923076923
2,54.43333333333334,0.37538461538461537
3,52.333333333333336,0.7107692307692308
4,55.23333333333333,0.6
5,58.36666666666667,0.7230769230769231
6,62.03333333333333,0.683076923076923
7,64.43333333333334,0.5538461538461539
1,65.76666666666667,0.6523076923076923
2,72.7,0.7169230769230769
3,76.06666666666668,0.4646153846153846
4,71.89999999999999,0.6061538461538462
5,74.33333333333333,0.7076923076923077
6,73.7,0.68
7,73.39999999999999,0.7015384615384616
1,74.46666666666667,0.7692307692307693
2,72.96666666666667,0.5723076923076923
4,70.7,0.7076923076923077
5,70.56666666666666,0.7753846153846153
6,69.89999999999999,0.7907692307692308
7,68.83333333333333,0.6369230769230769
1,71.76666666666667,0.683076923076923
2,63.46666666666667,0.5661538461538461
3,60.26666666666667,0.5353846153846153
4,61.9,0.48307692307692307
5,75.5,0.6
6,83.5,0.7569230769230769
7,72.03333333333335,0.8676923076923077
1,68.89999999999999,0.6892307692307692
2,75.86666666666666,0.8153846153846154
3,79.10000000000001,0.676923076923077
4,74.60000000000001,0.7723076923076924
5,70.73333333333333,0.8
6,74.0,0.5938461538461538
7,78.13333333333334,0.7415384615384616
1,83.06666666666666,0.8830769230769231
2,75.93333333333334,0.7846153846153846
3,71.43333333333334,0.5507692307692308
4,71.3,0.7107692307692308
5,71.96666666666667,0.7292307692307692
6,77.36666666666667,0.7476923076923077
7,81.60000000000001,0.6307692307692307
1,80.3,0.6184615384615385
2,68.36666666666666,0.6061538461538462
3,66.56666666666666,0.72
4,69.96666666666667,0.8523076923076923
6,65.53333333333335,0.5723076923076923
7,68.0,0.6523076923076923
1,70.33333333333333,0.8553846153846154
2,75.33333333333333,1.0
3,77.60000000000001,0.5292307692307693
4,77.16666666666667,0.676923076923077
5,76.8,0.68
6,73.53333333333333,0.48923076923076925
7,72.26666666666667,0.5846153846153846
1,78.93333333333334,0.40307692307692305
2,81.43333333333334,0.6461538461538462
3,78.03333333333333,0.48
4,76.03333333333333,0.6123076923076923
5,71.86666666666666,0.8492307692307692
6,68.03333333333333,0.6461538461538462
7,71.39999999999999,0.6738461538461539
1,77.76666666666667,0.7046153846153846
2,77.96666666666665,0.68
3,79.10000000000001,0.7846153846153846
4,80.5,0.6615384615384615
5,79.66666666666667,0.683076923076923
6,84.16666666666667,0.7507692307692307
7,79.03333333333335,0.676923076923077
1,78.7,0.7907692307692308
2,78.93333333333334,0.9446153846153846
3,79.36666666666666,0.6923076923076923
4,77.03333333333333,0.6276923076923077
5,73.86666666666666,0.7138461538461538
7,72.93333333333334,0.7476923076923077
1,74.53333333333335,0.963076923076923
2,77.5,0.6861538461538461
3,79.7,0.6215384615384615
4,81.0,0.6861538461538461
5,78.5,0.9015384615384615
6,75.56666666666666,0.7938461538461539
7,73.8,0.8246153846153846
1,77.06666666666666,0.72
2,77.56666666666666,0.47692307692307695
3,80.43333333333334,0.4676923076923077
4,82.39999999999999,0.8676923076923077
5,80.39999999999999,0.5415384615384615
6,77.39999999999999,0.7907692307692308
7,76.43333333333334,0.84
1,73.39999999999999,0.8430769230769231
2,75.63333333333334,0.7569230769230769
3,76.86666666666666,0.8984615384615384
4,76.8,0.6061538461538462
5,74.56666666666666,0.6861538461538461
6,74.43333333333334,0.8430769230769231
7,66.89999999999999,0.6646153846153846
1,67.16666666666667,0.48615384615384616
2,70.63333333333333,0.563076923076923
3,75.03333333333335,0.7784615384615384
4,76.4,0.6153846153846154
5,73.0,0.7169230769230769
6,74.56666666666666,0.7661538461538462
7,76.83333333333333,0.7230769230769231
1,76.7,0.9661538461538461
2,76.73333333333333,0.5753846153846154
3,73.43333333333334,0.6461538461538462
5,68.2,0.7046153846153846
6,68.2,0.8
7,69.46666666666667,0.6430769230769231
1,74.46666666666665,0.7753846153846153
2,81.93333333333334,0.5876923076923077
3,82.89999999999999,0.4707692307692308
4,76.46666666666665,0.6923076923076923
5,73.33333333333333,0.7630769230769231
6,69.26666666666667,0.6061538461538462
7,65.03333333333333,0.5784615384615385
1,67.36666666666667,0.6861538461538461
2,71.89999999999999,0.6646153846153846
3,70.53333333333333,0.7692307692307693
4,68.83333333333333,0.7784615384615384
5,72.06666666666666,0.7292307692307692
6,73.56666666666666,0.8123076923076923
7,69.56666666666666,0.6492307692307693
1,71.9,0.4369230769230769
2,74.76666666666667,0.683076923076923
3,71.36666666666666,0.49538461538461537
4,72.73333333333333,0.803076923076923
5,72.56666666666666,0.8461538461538461
6,69.8,0.8092307692307692
7,72.2,0.7353846153846154
1,66.76666666666667,0.5969230769230769
2,60.5,0.5076923076923077
3,56.06666666666666,0.2
4,61.4,0.40615384615384614
5,62.2,0.6215384615384615
6,60.96666666666667,0.8984615384615384
7,60.7,0.42153846153846153
1,62.46666666666667,0.6215384615384615
2,65.53333333333335,0.5323076923076923
3,70.0,0.7230769230769231
4,66.43333333333334,0.5661538461538461
5,66.26666666666667,0.9015384615384615
6,53.03333333333333,0.4461538461538462
7,55.2,0.3446153846153846
1,57.16666666666666,0.47384615384615386
2,63.96666666666667,0.39076923076923076
3,62.76666666666667,0.5415384615384615
4,48.9,0.38153846153846155
5,51.0,0.7723076923076924
6,58.96666666666667,0.7784615384615384
7,68.3,0.676923076923077
1,72.06666666666666,0.76
2,73.8,0.6276923076923077
3,59.9,0.4369230769230769
4,56.1,0.4523076923076923
5,48.53333333333333,0.5846153846153846
6,46.6,0.6276923076923077
7,55.333333333333336,0.6615384615384615
1,54.0,0.6153846153846154
2,45.9,0.5107692307692308
3,47.633333333333326,0.39692307692307693
4,48.4,0.49538461538461537
5,49.43333333333334,0.7138461538461538
6,66.03333333333333,0.803076923076923
7,55.53333333333333,0.6646153846153846
1,48.833333333333336,0.9138461538461539
3,63.133333333333326,0.5507692307692308
4,56.8,0.6553846153846153
5,53.333333333333336,0.6553846153846153
6,53.8,0.7723076923076924
7,55.7,0.563076923076923
1,54.4,0.5169230769230769
2,55.4,0.2276923076923077
3,50.6,0.3384615384615385
4,48.9,0.4707692307692308
5,50.4,0.7015384615384616
6,43.2,0.6461538461538462
7,43.6,0.27692307692307694
1,47.36666666666667,0.3076923076923077
2,46.66666666666666,0.4369230769230769
3,47.66666666666666,0.6153846153846154
4,55.6,0.7415384615384616
5,62.03333333333333,0.6892307692307692
6,38.53333333333333,0.3292307692307692
7,29.9,0.28615384615384615
1,30.53333333333333,0.3476923076923077
2,33.06666666666666,0.4707692307692308
3,39.6,0.39692307692307693
5,37.9,0.36615384615384616
6,38.46666666666667,0.4584615384615385
7,37.96666666666667,0.37846153846153846
1,44.9,0.37846153846153846
2,50.3,0.39384615384615385
3,41.23333333333333,0.39076923076923076
4,37.7,0.7753846153846153
5,38.06666666666667,0.8153846153846154
6,33.833333333333336,0.5784615384615385
7,31.73333333333333,0.07692307692307693
1,32.46666666666667,0.3323076923076923
2,33.13333333333333,0.3630769230769231
3,27.566666666666663,0.27692307692307694
4,21.8,0.11076923076923077
5,23.23333333333333,0.30153846153846153
6,20.933333333333334,0.12923076923076923
1,26.3,0.18153846153846154
2,17.0,0.015384615384615385
3,10.333333333333334,0.12307692307692308
4,5.066666666666666,0.03076923076923077
5,12.766666666666666,0.38461538461538464
6,22.2,0.13538461538461538
1,-0.2666666666666666,0.27692307692307694
2,19.433333333333334,0.37846153846153846
3,26.1,0.48923076923076925
4,34.96666666666667,0.40615384615384614
5,30.26666666666667,0.48615384615384616
6,35.06666666666666,0.10461538461538461
1,45.93333333333334,0.23692307692307693
2,29.666666666666668,0.28615384615384615
3,30.633333333333336,0.4676923076923077
4,34.233333333333334,0.23692307692307693
5,30.166666666666668,0.5292307692307693
6,36.3,0.4123076923076923
1,34.53333333333333,0.07236842105263158
2,39.16666666666666,0.41776315789473684
3,19.2,0.06907894736842106
4,10.5,0.06578947368421052
5,5.5,0.03289473684210526
6,7.3,0.08881578947368421
7,10.2,0.0
1,21.96666666666667,0.40131578947368424
2,38.5,0.375
3,33.0,0.23684210526315788
4,28.5,0.17434210526315788
5,22.03333333333333,0.6875
6,28.96666666666667,0.3092105263157895
7,26.633333333333336,0.2138157894736842
1,33.23333333333333,0.20065789473684212
2,38.06666666666667,0.375
3,34.300000000000004,0.3815789473684211
4,35.7,0.48355263157894735
5,38.86666666666667,0.631578947368421
6,49.2,0.6414473684210527
7,42.1,0.4967105263157895
1,39.6,0.6513157894736842
2,37.73333333333333,0.4769736842105263
3,38.1,0.5164473684210527
4,33.666666666666664,0.27631578947368424
5,28.46666666666667,0.6348684210526315
6,27.166666666666668,0.4605263157894737
7,27.23333333333333,0.14144736842105263
1,23.166666666666668,0.5460526315789473
2,37.06666666666667,0.47039473684210525
3,35.13333333333333,0.8421052631578947
4,21.9,0.2631578947368421
5,20.03333333333333,0.2598684210526316
6,22.2,0.15460526315789475
7,33.333333333333336,0.34210526315789475
1,34.93333333333333,0.5625
2,44.86666666666667,0.3355263157894737
3,31.6,0.24671052631578946
4,19.866666666666664,0.2532894736842105
5,25.3,0.506578947368421
6,41.2,0.3717105263157895
7,40.4,0.28618421052631576
1,35.13333333333333,0.41776315789473684
2,39.833333333333336,0.40131578947368424
3,34.06666666666667,0.2730263157894737
4,33.6,0.2631578947368421
5,44.43333333333334,0.7927631578947368
6,55.9,0.5164473684210527
7,49.76666666666667,0.2730263157894737
1,53.2,0.39473684210526316
2,59.23333333333333,0.2894736842105263
3,56.53333333333333,0.3684210526315789
4,51.06666666666666,0.21052631578947367
5,40.4,0.22697368421052633
6,30.33333333333333,0.02631578947368421
1,40.93333333333333,0.13815789473684212
2,50.93333333333334,0.13157894736842105
3,47.333333333333336,0.4967105263157895
4,32.2,0.125
5,27.6,0.26973684210526316
6,32.93333333333334,0.13815789473684212
7,41.3,0.23355263157894737
1,54.1,0.3026315789473684
2,54.66666666666666,0.3026315789473684
3,45.633333333333326,0.25
4,39.03333333333333,0.27960526315789475
5,31.7,0.24671052631578946
6,23.866666666666664,0.2236842105263158
3,23.33333333333333,0.05921052631578947
4,27.9,0.2532894736842105
5,37.63333333333333,0.3881578947368421
6,41.63333333333333,0.2730263157894737
7,40.66666666666666,0.046052631578947366
1,47.56666666666666,0.34539473684210525
2,42.76666666666667,0.19407894736842105
3,32.46666666666667,0.18092105263157895
4,36.333333333333336,0.24671052631578946
5,58.333333333333336,0.618421052631579
6,42.96666666666667,0.34210526315789475
7,52.5,0.3651315789473684
1,50.0,0.4309210526315789
2,42.36666666666667,0.26973684210526316
3,41.4,0.2565789473684211
4,44.06666666666666,0.32894736842105265
5,39.46666666666667,0.6118421052631579
6,43.7,0.7894736842105263
7,49.03333333333333,0.3256578947368421
1,50.56666666666666,0.34868421052631576
2,48.9,0.3980263157894737
3,44.43333333333334,0.13815789473684212
4,42.2,0.2532894736842105
5,43.0,0.375
6,49.16666666666666,0.34539473684210525
7,63.333333333333336,0.5592105263157895
1,67.8,0.3026315789473684
2,47.46666666666667,0.3684210526315789
3,47.3,0.4473684210526316
4,50.46666666666667,0.24342105263157895
5,55.53333333333333,0.5986842105263158
6,69.10000000000001,0.743421052631579
7,67.5,0.3157894736842105
1,58.86666666666667,0.5296052631578947
2,55.93333333333334,0.47368421052631576
